"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";2.3;8;"SSD";128;0;"macOS";1.4;71378;"Intel";"Intel Iris Series"
"Apple";"Ultrabook";13.3;900;1440;0;0;"Intel";"Core i5";1.8;8;"Flash Storage";128;0;"macOS";1.3;47895;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"N/A";1.9;30636;"Intel";"Other"
"Apple";"Ultrabook";15.4;1800;2880;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"macOS";1.8;135195;"AMD";"AMD Radeon Pro"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";3.1;8;"SSD";256;0;"macOS";1.4;96095;"Intel";"Intel Iris Series"
"Acer";"Notebook";15.6;768;1366;0;0;"AMD";"A9-Series 9420";3.0;4;"HDD";500;0;"Windows";2.1;21312;"AMD";"AMD Radeon R5"
"Apple";"Ultrabook";15.4;1800;2880;0;1;"Intel";"Core i7";2.2;16;"Flash Storage";256;0;"macOS";2.0;114017;"Intel";"Intel Iris Series"
"Apple";"Ultrabook";13.3;900;1440;0;0;"Intel";"Core i5";1.8;8;"Flash Storage";256;0;"macOS";1.3;61735;"Intel";"Other"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.3;79653;"Nvidia";"NVIDIA MX150"
"Acer";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.6;41025;"Intel";"Intel UHD Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"N/A";1.9;20986;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"N/A";1.9;18381;"Intel";"Other"
"Apple";"Ultrabook";15.4;1800;2880;0;1;"Intel";"Core i7";2.8;16;"SSD";256;0;"macOS";1.8;130001;"AMD";"AMD Radeon Pro"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";256;0;"Windows";2.2;26581;"AMD";"AMD Radeon R5"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core M";1.2;8;"SSD";256;0;"macOS";0.9;67260;"Intel";"Other"
"Apple";"Ultrabook";13.3;1600;2560;0;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"macOS";1.4;80908;"Intel";"Intel Iris Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.2;39693;"AMD";"AMD Radeon R5"
"Apple";"Ultrabook";15.4;1800;2880;0;1;"Intel";"Core i7";2.9;16;"SSD";512;0;"macOS";1.8;152274;"AMD";"AMD Radeon Pro"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.4;8;"HDD";1024;0;"N/A";2.2;26586;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";13.3;1080;1920;1;1;"Intel";"Core i5";1.6;8;"SSD";128;0;"Windows";1.2;52161;"Intel";"Intel UHD Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.5;53226;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"E-Series E2-9000e";1.5;4;"HDD";500;0;"N/A";1.9;13746;"AMD";"AMD Radeon Series"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.6;43636;"Intel";"Intel UHD Series"
"HP";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.9;35111;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.3;22305;"Intel";"Other"
"Apple";"Ultrabook";13.3;900;1440;0;0;"Intel";"Core i5";1.6;8;"Flash Storage";128;0;"macOS";1.4;58554;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.2;42624;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";1.9;8;"SSD";256;256;"Windows";1.9;69157;"Intel";"Intel UHD Series"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";2.5;47738;"Nvidia";"NVIDIA MX Series"
"Chuwi";"Notebook";15.6;1080;1920;0;0;"Intel";"Atom x5-Z8300";1.44;4;"Flash Storage";64;0;"Windows";1.9;13053;"Intel";"Other"
"Asus";"Notebook";14.0;768;1366;0;0;"AMD";"E-Series E2-6110";1.5;2;"Flash Storage";32;0;"Windows";1.7;10602;"AMD";"AMD Radeon Series"
"HP";"Notebook";17.3;1080;1920;0;0;"AMD";"A6-Series 9220";2.5;4;"HDD";500;0;"Windows";2.7;23389;"AMD";"AMD Radeon 530"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";1.8;16;"SSD";512;0;"Windows";1.2;99580;"Intel";"Intel UHD Series"
"Apple";"Ultrabook";13.3;900;1440;0;0;"Intel";"Core i5";1.6;8;"Flash Storage";256;0;"macOS";1.4;53173;"Intel";"Other"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";64;0;"Windows";1.4;13266;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.7;4;"HDD";1024;0;"Linux";2.1;19553;"Intel";"Other"
"Dell";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i5";1.6;8;"SSD";128;1024;"Windows";2.8;52161;"AMD";"AMD Radeon 530"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";1.9;26037;"Intel";"Other"
